date,instance_id,project_id,zone,cpu_utilization_mean,cpu_utilization_std,cpu_utilization_min,cpu_utilization_max,memory_used_gb_mean,memory_used_gb_std,memory_used_gb_min,memory_used_gb_max,disk_read_bytes_sum,disk_read_bytes_mean,disk_write_bytes_sum,disk_write_bytes_mean,ingress_bytes_sum,ingress_bytes_mean,egress_bytes_sum,egress_bytes_mean,network_total_bytes_sum,network_total_bytes_mean,disk_total_bytes_sum,disk_total_bytes_mean,uptime_fraction_mean,uptime_fraction_min,uptime_fraction_max,cost_usd_sum,cost_usd_mean,cost_usd_max,cost_per_cpu_mean,sku_category_<lambda>
2025-04-22,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0896864999999999,0.0738240692762191,0.037485,0.141888,11.920928955078123,3.2927225399135964,9.592622518539429,14.24923539161682,66051,33025.5,19478,9739.0,10749.306,5374.653,1543.8773,771.9386499999999,12293.1833,6146.59165,85529,42764.5,0.4280159999999999,0.274936,0.581096,0.679462,0.339731,0.471858,6.856871532456798,Network_GoogleServices
2025-04-22,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0727685,0.0359443590080557,0.047352,0.098185,11.594966053962708,1.2512345651671666,10.710209608078005,12.479722499847412,67930,33965.0,28229,14114.5,9078.59,4539.295,1461.022,730.511,10539.612,5269.8060000000005,96159,48079.5,0.3275455,0.179118,0.475973,0.237778,0.118889,0.167171,2.084623418764152,Network_InterZone
2025-04-23,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0545875,0.0135276598308798,0.045022,0.064153,10.477378964424132,0.5926900571844473,10.058283805847168,10.8964741230011,79317,39658.5,27308,13654.0,5422.111,2711.0555,2637.41,1318.705,8059.521,4029.7605,106625,53312.5,0.2769155,0.185002,0.368829,0.2332409999999999,0.1166204999999999,0.156547,2.2893528540368924,Network_InterZone
2025-04-23,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0850779999999999,0.066845632452689,0.037811,0.132345,11.688098311424255,2.304905777939517,10.058283805847168,13.317912817001345,66894,33447.0,31016,15508.0,9427.223,4713.6115,2217.1945,1108.59725,11644.4175,5822.20875,97910,48955.0,0.4061515,0.216866,0.595437,0.1607259999999999,0.0803629999999999,0.12871,0.8950806556687247,Network_InterZone
2025-04-23,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.080376,0.0611053396030166,0.037168,0.123584,11.548399925231934,2.1073424255447017,10.058283805847168,13.0385160446167,76340,38170.0,30098,15049.0,6539.444,3269.722,2529.5336,1264.7668,9068.9776,4534.4888,106438,53219.0,0.456599,0.273056,0.640142,0.572472,0.286236,0.49297,3.0199388629286164,Network_GoogleServices
2025-04-23,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0696225,0.0277815183260382,0.049978,0.089267,10.849907994270325,1.1195256635706228,10.058283805847168,11.64153218269348,89680,44840.0,28870,14435.0,6366.335999999999,3183.168,214.3598,107.1799,6580.6958,3290.3479,118550,59275.0,0.209332,0.179097,0.239567,0.645422,0.322711,0.489501,5.664766044634931,Network_GoogleServices
2025-04-23,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0677835,0.0376046457302817,0.041193,0.094374,11.315569281578064,1.2512345651671666,10.43081283569336,12.200325727462769,53965,26982.5,23031,11515.5,7362.510999999999,3681.2555,3717.689,1858.8445,11080.2,5540.1,76996,38498.0,0.3087695,0.21419,0.403349,0.221579,0.1107895,0.141016,2.0934359332411376,Network_InterZone
2025-04-24,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0847224999999999,0.0785418857202957,0.029185,0.14026,11.920928955078123,2.7658869335274208,9.96515154838562,13.87670636177063,71226,35613.0,937113,468556.5,7614.494,3807.247,2847.4958,1423.7479,10461.9898,5230.9949,1008339,504169.5,0.3905135,0.344295,0.436732,0.18116,0.09058,0.093091,1.8537342231049545,Network_InterZone
2025-04-24,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0581645,0.0213836161698623,0.043044,0.073285,10.943040251731873,0.8561078603775351,10.337680578231812,11.548399925231934,67265,33632.5,844034,422017.0,5802.889,2901.4445,2589.0568000000003,1294.5284,8391.945800000001,4195.972900000001,911299,455649.5,0.4089064999999999,0.401238,0.416575,0.158057,0.0790285,0.148057,1.7480934634702066,Network_InterZone
2025-04-24,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0916915,0.0846145187571258,0.03186,0.151523,11.827796697616575,3.2927225399135964,9.49949026107788,14.156103134155272,68854,34427.0,19315,9657.5,8633.392,4316.696,1131.6765,565.83825,9765.0685,4882.53425,88169,44084.5,0.243136,0.221229,0.265043,0.572739,0.2863695,0.4979,2.7709681722109307,Network_GoogleServices
2025-04-24,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0505765,0.0183798265633819,0.03758,0.063573,10.291114449501038,0.8561078603775351,9.685754776000977,10.8964741230011,92678,46339.0,18022,9011.0,3773.822,1886.911,1811.6904,905.8452,5585.5124000000005,2792.7562000000003,110700,55350.0,0.4045085,0.356919,0.452098,0.519888,0.259944,0.496162,4.149359820513137,Network_GoogleServices
2025-04-24,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0887324999999999,0.0574418193696891,0.048115,0.12935,11.688098311424255,2.304905777939517,10.058283805847168,13.317912817001345,73330,36665.0,934246,467123.0,8093.318,4046.659,3631.754,1815.877,11725.072,5862.536,1007576,503788.0,0.355451,0.264529,0.446373,0.689592,0.344796,0.496662,5.796159233625037,Network_GoogleServices
2025-04-25,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0514905,0.0359867854149269,0.026044,0.076937,10.43081283569336,1.4487979175619825,9.406358003616331,11.455267667770386,56539,28269.5,27211,13605.5,7454.832,3727.416,874.1798,437.0899,8329.0118,4164.5059,83750,41875.0,0.5020785,0.461737,0.54242,0.6782809999999999,0.3391404999999999,0.528171,10.72805247522642,Network_GoogleServices
2025-04-25,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.06359,0.0241420397232711,0.046519,0.080661,10.756775736808777,1.2512345651671666,9.872019290924072,11.64153218269348,81840,40920.0,23765,11882.5,5566.772,2783.386,2531.5408,1265.7704,8098.3128,4049.1564,105605,52802.5,0.262688,0.180436,0.34494,0.50515,0.252575,0.477781,3.2133723273804224,Network_GoogleServices
2025-04-25,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.064212,0.0418522361648693,0.034618,0.093806,10.663643479347227,1.3829434667637104,9.685754776000977,11.64153218269348,76324,38162.0,26474,13237.0,8441.766,4220.883,2457.9019,1228.95095,10899.6679,5449.83395,102798,51399.0,0.405566,0.237479,0.573653,0.172865,0.0864325,0.142569,2.1611405880113765,Network_InterZone
2025-04-25,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0637515,0.0308135922037661,0.041963,0.08554,11.03617250919342,1.6463612699567982,9.872019290924072,12.200325727462769,82057,41028.5,35333,17666.5,7768.217000000001,3884.1085,3226.811,1613.4054999999998,10995.028,5497.514,117390,58695.0,0.3627925,0.228936,0.496649,0.188389,0.0941945,0.137426,1.8938005858562248,Network_InterZone
2025-04-25,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.088348,0.074585623279557,0.035608,0.141088,11.594966053962708,3.2268680891153245,9.313225746154783,13.87670636177063,60354,30177.0,27925,13962.5,7850.745999999999,3925.373,4303.164000000001,2151.5820000000003,12153.91,6076.955,88279,44139.5,0.5161450000000001,0.496692,0.535598,0.138659,0.0693295,0.101916,1.5212874547507838,Network_InterZone
2025-04-26,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.034129,0.0018257497090236,0.032838,0.03542,9.685754776000977,0.1317089015965438,9.592622518539429,9.778887033462524,50084,25042.0,28744,14372.0,3972.493,1986.2465,493.9388,246.9694,4466.4318,2233.2159,78828,39414.0,0.416618,0.362873,0.470363,0.691687,0.3458435,0.543533,9.651178656783742,Network_GoogleServices
2025-04-26,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.029843,0.0076240253147533,0.024452,0.035234,9.32253897190094,0.2502469130334333,9.145587682724,9.49949026107788,40474,20237.0,20410,10205.0,9316.274,4658.137000000001,1037.0642,518.5321,10353.3382,5176.6691,60884,30442.0,0.4049925,0.395783,0.414202,0.5811850000000001,0.2905925,0.489281,8.557121188309306,Network_GoogleServices
2025-04-26,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0270895,0.0098690893450206,0.020111,0.034068,9.494833648204803,0.5334210514660026,9.117648005485536,9.872019290924072,60063,30031.5,21351,10675.5,7276.601,3638.3005,1525.0183000000002,762.5091500000001,8801.619299999998,4400.809649999999,81414,40707.0,0.4946979999999999,0.452897,0.536499,0.563371,0.2816855,0.522631,12.95903922958518,Network_GoogleServices
2025-04-26,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0303109999999999,0.0015825049762954,0.029192,0.03143,9.452924132347109,0.0658544507982719,9.406358003616331,9.49949026107788,35115,17557.5,902748,451374.0,3296.5337,1648.26685,629.1158,314.5579,3925.6495,1962.82475,937863,468931.5,0.23776,0.180144,0.295376,0.141012,0.070506,0.131012,2.1855266105742244,Network_InterZone
2025-04-26,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0275905,0.0033099668427342,0.02525,0.029931,9.685754776000977,0.1317089015965438,9.592622518539429,9.778887033462524,35436,17718.0,31258,15629.0,11872.253,5936.1265,2517.8623,1258.93115,14390.1153,7195.05765,66694,33347.0,0.2196455,0.201081,0.23821,0.122898,0.061449,0.112898,2.312088219708691,Network_InterZone
2025-04-27,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0257765,0.0059602030586214,0.021562,0.029991,9.164214134216309,0.0,9.164214134216309,9.164214134216309,61800,30900.0,881786,440893.0,5686.648999999999,2843.3245,1568.1946,784.0973,7254.8436,3627.4218,943586,471793.0,0.5880354999999999,0.563257,0.612814,0.6696880000000001,0.334844,0.520305,11.704953184034308,Network_GoogleServices
2025-04-27,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.029695,0.0027874149314373,0.027724,0.031666,9.28528606891632,0.3029304736720508,9.07108187675476,9.49949026107788,55210,27605.0,19145,9572.5,11502.888,5751.444,2433.9827,1216.99135,13936.8707,6968.43535,74355,37177.5,0.403872,0.212987,0.594757,0.618686,0.309343,0.503231,9.712403042442634,Network_GoogleServices
2025-04-27,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.024014,0.0005897270555095,0.023597,0.024431,9.140931069850922,0.0197563352394815,9.12696123123169,9.154900908470154,59126,29563.0,30871,15435.5,8377.662,4188.831,1625.7414,812.8707,10003.4034,5001.7017,89997,44998.5,0.5144475,0.389959,0.638936,0.140562,0.070281,0.130562,2.8506332843967823,Network_InterZone
2025-04-27,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0322625,0.0080221264325613,0.02659,0.037935,9.560026228427889,0.8363515251380534,8.968636393547058,10.151416063308716,49868,24934.0,23523,11761.5,4827.474,2413.737,1856.5766,928.2883,6684.0506000000005,3342.0253,73391,36695.5,0.4106425,0.298115,0.52317,0.1694179999999999,0.0847089999999999,0.153741,2.258435570236227,Network_InterZone
2025-04-27,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.031558,0.0032710759697689,0.029245,0.033871,9.685754776000977,0.2634178031930877,9.49949026107788,9.872019290924072,41773,20886.5,25768,12884.0,7536.093,3768.0465,348.4742,174.2371,7884.567199999999,3942.2836,67541,33770.5,0.5914045,0.587516,0.595293,0.139983,0.0699915,0.128219,2.032954523803077,Network_InterZone
2025-04-28,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.074944,0.0375855538471897,0.048367,0.101521,11.175870895385742,1.71221572075507,9.96515154838562,12.386590242385864,75849,37924.5,35400,17700.0,2997.803,1498.9015,2226.3657,1113.18285,5224.1687,2612.08435,111249,55624.5,0.541024,0.460357,0.621691,0.580265,0.2901325,0.541887,3.0315107198827147,Network_GoogleServices
2025-04-28,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.062542,0.0228621764493234,0.046376,0.078708,10.943040251731873,0.5926900571844473,10.523945093154907,11.362135410308838,68111,34055.5,855823,427911.5,9421.79,4710.895,4430.641,2215.3205,13852.431,6926.2155,923934,461967.0,0.4668835,0.364824,0.568943,0.695018,0.347509,0.54417,6.689351597489907,Network_GoogleServices
2025-04-28,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0662675,0.0259939523831986,0.047887,0.084648,10.989606380462646,0.921962311175807,10.337680578231812,11.64153218269348,82446,41223.0,23972,11986.0,7591.277999999999,3795.639,650.1186,325.0593,8241.3966,4120.6983,106418,53209.0,0.3371809999999999,0.254337,0.420025,0.130549,0.0652745,0.120549,0.8060234096768397,Network_InterZone
2025-04-28,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.081936,0.0476307127807258,0.048256,0.115616,11.781230568885803,1.6463612699567982,10.617077350616457,12.945383787155151,90014,45007.0,30159,15079.5,6240.891,3120.4455,755.2854,377.6427,6996.1764,3498.0882,120173,60086.5,0.5262205,0.483768,0.568673,0.556124,0.278062,0.526119,2.5603575481827754,Network_GoogleServices
2025-04-28,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0656925,0.0305491342676024,0.044091,0.087294,11.03617250919342,1.1195256635706228,10.244548320770264,11.827796697616575,69197,34598.5,17512,8756.0,5469.47,2734.735,1534.8587,767.42935,7004.3287,3502.16435,86709,43354.5,0.472487,0.468788,0.476186,0.206869,0.1034345,0.14872,1.978401489523246,Network_InterZone
2025-04-29,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0763035,0.067929627148248,0.02827,0.124337,11.227093636989594,3.088573742438953,9.043142199516296,13.41104507446289,81808,40904.0,33977,16988.5,4508.063,2254.0315,2778.7584,1389.3792,7286.821399999999,3643.4107,115785,57892.5,0.373467,0.362618,0.384316,0.74723,0.373615,0.546221,10.132605271316647,Network_GoogleServices
2025-04-29,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.049787,0.0273890740624797,0.03042,0.069154,10.16072928905487,1.303918125805784,9.238719940185549,11.082738637924194,65762,32881.0,956924,478462.0,8522.124,4261.062,1884.8174,942.4087,10406.9414,5203.4707,1022686,511343.0,0.3826445,0.244748,0.520541,0.548996,0.274498,0.481368,4.506988615225644,Network_GoogleServices
2025-04-29,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0695475,0.0325177195464257,0.046554,0.092541,11.362135410308838,1.4487979175619825,10.337680578231812,12.386590242385864,67051,33525.5,29764,14882.0,3996.768,1998.384,2371.528,1185.764,6368.296,3184.148,96815,48407.5,0.269692,0.258385,0.280999,0.2028309999999999,0.1014154999999999,0.145509,1.836334792340031,Network_InterZone
2025-04-29,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.075327,0.061936897177692,0.031531,0.119123,11.548399925231934,2.634178031930877,9.685754776000977,13.41104507446289,89589,44794.5,909457,454728.5,3623.3186,1811.6593,2330.4705,1165.23525,5953.789100000001,2976.8945500000004,999046,499523.0,0.5984745,0.583591,0.613358,0.255457,0.1277285,0.130246,2.5230534267375475,Network_InterZone
2025-04-29,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0537055,0.0101561746981823,0.046524,0.060887,10.617077350616457,0.0,10.617077350616457,10.617077350616457,65418,32709.0,19105,9552.5,8035.634,4017.817,1357.7821,678.89105,9393.4161,4696.708049999999,84523,42261.5,0.279788,0.176576,0.383,0.061227,0.0306135,0.051227,0.5190852879911928,Network_InterZone
2025-04-30,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0606474999999999,0.03508875980282,0.035836,0.085459,10.8964741230011,1.185380114368895,10.058283805847168,11.73466444015503,83172,41586.0,902704,451352.0,9076.86,4538.43,3659.497,1829.7485,12736.357,6368.1785,985876,492938.0,0.3750989999999999,0.302616,0.447582,0.11641,0.058205,0.058946,1.1208877297833757,Network_InterZone
2025-04-30,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.049776,0.0335112045739928,0.02608,0.073472,10.384246706962584,1.2512345651671666,9.49949026107788,11.26900315284729,66204,33102.0,32939,16469.5,11835.825,5917.9125,2923.109,1461.5545,14758.934,7379.467000000001,99143,49571.5,0.418379,0.417801,0.418957,0.583485,0.2917425,0.469459,5.257270661577644,Network_GoogleServices
2025-04-30,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0948975,0.072409855713846,0.043696,0.146099,11.827796697616575,3.0293047367205084,9.685754776000977,13.969838619232178,72159,36079.5,37020,18510.0,6402.137000000001,3201.0685000000003,878.6668,439.3334,7280.803800000001,3640.4019,109179,54589.5,0.2557935,0.185637,0.32595,0.143031,0.0715155,0.133031,1.522166389412683,Network_InterZone
2025-04-30,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0757075,0.0439219377134024,0.04465,0.106765,11.129304766654968,1.9097790731498856,9.778887033462524,12.479722499847412,91342,45671.0,24909,12454.5,8494.583,4247.2915,4576.193,2288.0965,13070.776,6535.388,116251,58125.5,0.3802195,0.212772,0.547667,0.554924,0.277462,0.473199,3.0906393439865427,Network_GoogleServices
2025-04-30,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.056893,0.0116616050353285,0.048647,0.065139,10.849907994270325,0.1975633523948157,10.710209608078005,10.989606380462646,85264,42632.0,18534,9267.0,5216.335,2608.1675,2723.678,1361.839,7940.013,3970.0065,103798,51899.0,0.5782905,0.57616,0.580421,0.657399,0.3286995,0.510971,6.253012730665629,Network_GoogleServices
2025-05-01,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0932694999999999,0.0847361411234899,0.033352,0.153187,12.293457984924316,3.161013638317052,10.058283805847168,14.528632164001465,70022,35011.0,32936,16468.0,5164.559,2582.2795,1331.5166000000002,665.7583000000001,6496.0756,3248.0378,102958,51479.0,0.4429475,0.33514,0.550755,0.162568,0.081284,0.152568,2.2530848857430423,Network_InterZone
2025-05-01,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.06629,0.0529792684736208,0.028828,0.103752,11.129304766654968,2.1731968763429736,9.592622518539429,12.665987014770508,75479,37739.5,22446,11223.0,6384.834000000001,3192.4170000000004,1745.7467,872.87335,8130.5807,4065.29035,97925,48962.5,0.3567905,0.354608,0.358973,0.088018,0.044009,0.078018,0.5400215768409724,Network_InterZone
2025-05-01,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.052368,0.0359790072403339,0.026927,0.077809,10.100193321704865,1.5212378134400817,9.024515748023989,11.175870895385742,85908,42954.0,23182,11591.0,3023.4281,1511.71405,1156.141,578.0705,4179.5691,2089.78455,109090,54545.0,0.448871,0.378419,0.519323,0.531817,0.2659085,0.494843,3.801484043649704,Network_GoogleServices
2025-05-01,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.071823,0.0362307372544363,0.046204,0.097442,11.222437024116516,0.8561078603775351,10.617077350616457,11.827796697616575,70459,35229.5,26277,13138.5,4875.4003,2437.70015,2142.0646,1071.0323,7017.4649,3508.73245,96736,48368.0,0.374982,0.363882,0.386082,0.630227,0.3151135,0.455901,5.714475424452173,Network_GoogleServices
2025-05-01,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.085183,0.056933409594016,0.044925,0.125441,11.781230568885803,2.1731968763429736,10.244548320770264,13.317912817001345,81838,40919.0,858117,429058.5,6562.114,3281.057,2483.8903,1241.94515,9046.0043,4523.00215,939955,469977.5,0.5142635,0.477387,0.55114,0.164136,0.082068,0.154136,1.7176715168097425,Network_InterZone
2025-05-02,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0922535,0.0635328371828301,0.047329,0.137178,12.200325727462769,2.2390513271412456,10.617077350616457,13.783574104309082,74233,37116.5,31908,15954.0,9980.673,4990.336499999999,591.0811,295.54055,10571.7541,5285.87705,106141,53070.5,0.55855,0.481277,0.635823,0.67608,0.33804,0.490026,5.742929319819773,Network_GoogleServices
2025-05-02,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.093918,0.0841358074662625,0.034425,0.153411,12.060627341270449,3.7537036955015,9.406358003616331,14.71489667892456,65885,32942.5,17924,8962.0,8779.074,4389.537,3086.419,1543.2095,11865.493,5932.746499999999,83809,41904.5,0.2612,0.235128,0.287272,0.57429,0.287145,0.522485,2.423057229784516,Network_GoogleServices
2025-05-02,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0764835,0.043340695939267,0.045837,0.10713,11.50183379650116,1.5146523683602542,10.43081283569336,12.57285475730896,69254,34627.0,36872,18436.0,8142.477999999999,4071.239,1262.0784999999998,631.0392499999999,9404.5565,4702.278249999999,106126,53063.0,0.5472049999999999,0.468896,0.625514,0.148813,0.0744065,0.138813,1.528113941563979,Network_InterZone
